,Duration Category,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,10,0,0,0,1,1,2,3,3,2,3,3,3,4,4,2
1,20,0,0,0,1,2,3,2,5,6,6,4,4,4,3,6
2,30,0,0,1,7,9,9,12,17,13,16,16,13,8,6,13
3,60,0,1,4,15,20,15,24,24,28,25,20,20,19,11,31
4,90,0,0,2,5,7,10,10,11,10,6,7,7,6,33,0
5,120,0,0,5,12,10,11,11,16,14,10,16,20,26,31,0
6,240,2,8,20,67,46,37,41,66,38,32,33,51,46,0,0
